timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-15T22:16:00,99.07,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057041.0,50.07546670958567
2026-06-15T22:16:00,99.07,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029742.0,49.92453329041433
2026-06-15T22:22:00,99.071,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057159.0,50.074637931394804
2026-06-15T22:22:00,99.071,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030159.0,49.925362068605196
2026-06-15T22:28:00,99.075,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057004.0,50.07458383986578
2026-06-15T22:28:00,99.075,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030024.0,49.92541616013421
2026-06-15T22:30:25,99.077,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056862.0,50.07488125072671
2026-06-15T22:30:25,99.077,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029775.0,49.92511874927329
2026-06-16T06:10:26,99.081,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056891.0,50.075404282065314
2026-06-16T06:10:26,99.081,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029615.0,49.924595717934686
2026-06-16T12:55:19,99.131,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056573.0,50.072732455803774
2026-06-16T12:55:19,99.131,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030263.0,49.927267544196226
2026-06-16T14:56:00,99.134,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056582.0,50.07284035359459
2026-06-16T14:56:00,99.134,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030233.0,49.92715964640541
2026-06-16T15:02:00,99.137,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056784.0,50.0726117180225
2026-06-16T15:02:00,99.137,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030517.0,49.9273882819775
2026-06-16T15:05:26,99.139,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056615.0,50.07281240319301
2026-06-16T15:05:26,99.139,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030276.0,49.927187596806995
2026-06-16T16:46:00,99.141,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056607.0,50.07261313918817
2026-06-16T16:46:00,99.141,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030340.0,49.927386860811836
2026-06-16T16:52:00,99.144,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056659.0,50.07257673218827
2026-06-16T16:52:00,99.144,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030405.0,49.92742326781174
2026-06-16T16:58:00,99.145,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056727.0,50.07279489090608
2026-06-16T16:58:00,99.145,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030394.0,49.927205109093926
2026-06-16T17:06:00,99.149,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057290.0,50.072034638544224
2026-06-16T17:06:00,99.149,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031230.0,49.927965361455776
2026-06-16T17:12:00,99.158,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057114.0,50.07276409291181
2026-06-16T17:12:00,99.158,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030791.0,49.92723590708819
2026-06-16T17:15:26,99.161,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056877.0,50.073256006688474
2026-06-16T17:15:26,99.161,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030377.0,49.92674399331153
2026-06-16T17:45:18,99.163,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056806.0,50.073303645499735
2026-06-16T17:45:18,99.163,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030289.0,49.926696354500265
2026-06-16T17:52:00,99.164,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056898.0,50.07303990065114
2026-06-16T17:52:00,99.164,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030476.0,49.92696009934886
