corte_id,timestamp,porcentaje_contado,candidato,votos,porcentaje,partido
2026-06-11T21:50:18,2026-06-11T21:50:18,98.257,KEIKO SOFIA FUJIMORI HIGUCHI,9035894,50.003,FUERZA POPULAR
2026-06-11T21:50:18,2026-06-11T21:50:18,98.257,ROBERTO HELBERT SANCHEZ PALOMINO,9034670,49.997,JUNTOS POR EL PERÚ
2026-06-11T21:55:25,2026-06-11T21:55:25,98.258,KEIKO SOFIA FUJIMORI HIGUCHI,9036046,50.004,FUERZA POPULAR
2026-06-11T21:55:25,2026-06-11T21:55:25,98.258,ROBERTO HELBERT SANCHEZ PALOMINO,9034743,49.996,JUNTOS POR EL PERÚ
2026-06-12T10:30:18,2026-06-12T10:30:18,98.259,KEIKO SOFIA FUJIMORI HIGUCHI,9036183,50.004,FUERZA POPULAR
2026-06-12T10:30:18,2026-06-12T10:30:18,98.259,ROBERTO HELBERT SANCHEZ PALOMINO,9034810,49.996,JUNTOS POR EL PERÚ
2026-06-12T10:45:19,2026-06-12T10:45:19,98.26,KEIKO SOFIA FUJIMORI HIGUCHI,9036268,50.004,FUERZA POPULAR
2026-06-12T10:45:19,2026-06-12T10:45:19,98.26,ROBERTO HELBERT SANCHEZ PALOMINO,9034871,49.996,JUNTOS POR EL PERÚ
2026-06-12T11:05:25,2026-06-12T11:05:25,98.262,KEIKO SOFIA FUJIMORI HIGUCHI,9036540,50.004,FUERZA POPULAR
2026-06-12T11:05:25,2026-06-12T11:05:25,98.262,ROBERTO HELBERT SANCHEZ PALOMINO,9035055,49.996,JUNTOS POR EL PERÚ
2026-06-12T11:10:27,2026-06-12T11:10:27,98.264,KEIKO SOFIA FUJIMORI HIGUCHI,9036786,50.004,FUERZA POPULAR
2026-06-12T11:10:27,2026-06-12T11:10:27,98.264,ROBERTO HELBERT SANCHEZ PALOMINO,9035248,49.996,JUNTOS POR EL PERÚ
2026-06-12T11:25:25,2026-06-12T11:25:25,98.266,KEIKO SOFIA FUJIMORI HIGUCHI,9036911,50.004,FUERZA POPULAR
2026-06-12T11:25:25,2026-06-12T11:25:25,98.266,ROBERTO HELBERT SANCHEZ PALOMINO,9035339,49.996,JUNTOS POR EL PERÚ
2026-06-12T11:40:18,2026-06-12T11:40:18,98.269,KEIKO SOFIA FUJIMORI HIGUCHI,9037236,50.005,FUERZA POPULAR
2026-06-12T11:40:18,2026-06-12T11:40:18,98.269,ROBERTO HELBERT SANCHEZ PALOMINO,9035572,49.995,JUNTOS POR EL PERÚ
2026-06-12T12:40:19,2026-06-12T12:40:19,98.271,KEIKO SOFIA FUJIMORI HIGUCHI,9037446,50.004,FUERZA POPULAR
2026-06-12T12:40:19,2026-06-12T12:40:19,98.271,ROBERTO HELBERT SANCHEZ PALOMINO,9035830,49.996,JUNTOS POR EL PERÚ
2026-06-12T14:30:18,2026-06-12T14:30:18,98.273,KEIKO SOFIA FUJIMORI HIGUCHI,9037650,50.004,FUERZA POPULAR
2026-06-12T14:30:18,2026-06-12T14:30:18,98.273,ROBERTO HELBERT SANCHEZ PALOMINO,9036099,49.996,JUNTOS POR EL PERÚ
2026-06-12T16:12:00,2026-06-12T16:12:00,98.272,KEIKO SOFIA FUJIMORI HIGUCHI,9037557,50.004,FUERZA POPULAR
2026-06-12T16:12:00,2026-06-12T16:12:00,98.272,ROBERTO HELBERT SANCHEZ PALOMINO,9036059,49.996,JUNTOS POR EL PERÚ
2026-06-12T16:26:00,2026-06-12T16:26:00,98.273,KEIKO SOFIA FUJIMORI HIGUCHI,9037627,50.004,FUERZA POPULAR
2026-06-12T16:26:00,2026-06-12T16:26:00,98.273,ROBERTO HELBERT SANCHEZ PALOMINO,9036179,49.996,JUNTOS POR EL PERÚ
2026-06-12T16:30:25,2026-06-12T16:30:25,98.28,KEIKO SOFIA FUJIMORI HIGUCHI,9038187,50.004,FUERZA POPULAR
2026-06-12T16:30:25,2026-06-12T16:30:25,98.28,ROBERTO HELBERT SANCHEZ PALOMINO,9036624,49.996,JUNTOS POR EL PERÚ
2026-06-12T16:42:00,2026-06-12T16:42:00,98.282,KEIKO SOFIA FUJIMORI HIGUCHI,9038516,50.005,FUERZA POPULAR
2026-06-12T16:42:00,2026-06-12T16:42:00,98.282,ROBERTO HELBERT SANCHEZ PALOMINO,9036741,49.995,JUNTOS POR EL PERÚ
2026-06-12T16:46:00,2026-06-12T16:46:00,98.289,KEIKO SOFIA FUJIMORI HIGUCHI,9039778,50.007,FUERZA POPULAR
2026-06-12T16:46:00,2026-06-12T16:46:00,98.289,ROBERTO HELBERT SANCHEZ PALOMINO,9037070,49.993,JUNTOS POR EL PERÚ
2026-06-12T16:52:00,2026-06-12T16:52:00,98.295,KEIKO SOFIA FUJIMORI HIGUCHI,9040726,50.01,FUERZA POPULAR
2026-06-12T16:52:00,2026-06-12T16:52:00,98.295,ROBERTO HELBERT SANCHEZ PALOMINO,9037285,49.99,JUNTOS POR EL PERÚ
2026-06-12T17:26:00,2026-06-12T17:26:00,98.299,KEIKO SOFIA FUJIMORI HIGUCHI,9041194,50.01,FUERZA POPULAR
2026-06-12T17:26:00,2026-06-12T17:26:00,98.299,ROBERTO HELBERT SANCHEZ PALOMINO,9037695,49.99,JUNTOS POR EL PERÚ
2026-06-12T17:30:19,2026-06-12T17:30:19,98.302,KEIKO SOFIA FUJIMORI HIGUCHI,9041564,50.01,FUERZA POPULAR
2026-06-12T17:30:19,2026-06-12T17:30:19,98.302,ROBERTO HELBERT SANCHEZ PALOMINO,9038003,49.99,JUNTOS POR EL PERÚ
2026-06-12T17:42:00,2026-06-12T17:42:00,98.303,KEIKO SOFIA FUJIMORI HIGUCHI,9041604,50.01,FUERZA POPULAR
2026-06-12T17:42:00,2026-06-12T17:42:00,98.303,ROBERTO HELBERT SANCHEZ PALOMINO,9038095,49.99,JUNTOS POR EL PERÚ
2026-06-12T18:15:25,2026-06-12T18:15:25,98.304,KEIKO SOFIA FUJIMORI HIGUCHI,9041771,50.01,FUERZA POPULAR
2026-06-12T18:15:25,2026-06-12T18:15:25,98.304,ROBERTO HELBERT SANCHEZ PALOMINO,9038155,49.99,JUNTOS POR EL PERÚ
2026-06-12T18:46:00,2026-06-12T18:46:00,98.312,KEIKO SOFIA FUJIMORI HIGUCHI,9042120,50.01,FUERZA POPULAR
2026-06-12T18:46:00,2026-06-12T18:46:00,98.312,ROBERTO HELBERT SANCHEZ PALOMINO,9038424,49.99,JUNTOS POR EL PERÚ
2026-06-12T18:56:00,2026-06-12T18:56:00,98.316,KEIKO SOFIA FUJIMORI HIGUCHI,9042519,50.011,FUERZA POPULAR
2026-06-12T18:56:00,2026-06-12T18:56:00,98.316,ROBERTO HELBERT SANCHEZ PALOMINO,9038675,49.989,JUNTOS POR EL PERÚ
2026-06-12T19:00:25,2026-06-12T19:00:25,98.318,KEIKO SOFIA FUJIMORI HIGUCHI,9042790,50.011,FUERZA POPULAR
2026-06-12T19:00:25,2026-06-12T19:00:25,98.318,ROBERTO HELBERT SANCHEZ PALOMINO,9038807,49.989,JUNTOS POR EL PERÚ
2026-06-12T19:06:00,2026-06-12T19:06:00,98.321,KEIKO SOFIA FUJIMORI HIGUCHI,9043092,50.011,FUERZA POPULAR
2026-06-12T19:06:00,2026-06-12T19:06:00,98.321,ROBERTO HELBERT SANCHEZ PALOMINO,9038941,49.989,JUNTOS POR EL PERÚ
2026-06-12T19:12:00,2026-06-12T19:12:00,98.322,KEIKO SOFIA FUJIMORI HIGUCHI,9043238,50.012,FUERZA POPULAR
2026-06-12T19:12:00,2026-06-12T19:12:00,98.322,ROBERTO HELBERT SANCHEZ PALOMINO,9039018,49.988,JUNTOS POR EL PERÚ
2026-06-12T19:15:26,2026-06-12T19:15:26,98.323,KEIKO SOFIA FUJIMORI HIGUCHI,9043383,50.012,FUERZA POPULAR
2026-06-12T19:15:26,2026-06-12T19:15:26,98.323,ROBERTO HELBERT SANCHEZ PALOMINO,9039075,49.988,JUNTOS POR EL PERÚ
2026-06-12T19:36:00,2026-06-12T19:36:00,98.322,KEIKO SOFIA FUJIMORI HIGUCHI,9043267,50.012,FUERZA POPULAR
2026-06-12T19:36:00,2026-06-12T19:36:00,98.322,ROBERTO HELBERT SANCHEZ PALOMINO,9038977,49.988,JUNTOS POR EL PERÚ
2026-06-12T19:56:00,2026-06-12T19:56:00,98.323,KEIKO SOFIA FUJIMORI HIGUCHI,9043384,50.012,FUERZA POPULAR
2026-06-12T19:56:00,2026-06-12T19:56:00,98.323,ROBERTO HELBERT SANCHEZ PALOMINO,9039074,49.988,JUNTOS POR EL PERÚ
2026-06-12T21:50:19,2026-06-12T21:50:19,98.324,KEIKO SOFIA FUJIMORI HIGUCHI,9043547,50.012,FUERZA POPULAR
2026-06-12T21:50:19,2026-06-12T21:50:19,98.324,ROBERTO HELBERT SANCHEZ PALOMINO,9039158,49.988,JUNTOS POR EL PERÚ
2026-06-12T21:55:17,2026-06-12T21:55:17,98.325,KEIKO SOFIA FUJIMORI HIGUCHI,9043686,50.012,FUERZA POPULAR
2026-06-12T21:55:17,2026-06-12T21:55:17,98.325,ROBERTO HELBERT SANCHEZ PALOMINO,9039234,49.988,JUNTOS POR EL PERÚ
2026-06-12T22:05:18,2026-06-12T22:05:18,98.326,KEIKO SOFIA FUJIMORI HIGUCHI,9043827,50.012,FUERZA POPULAR
2026-06-12T22:05:18,2026-06-12T22:05:18,98.326,ROBERTO HELBERT SANCHEZ PALOMINO,9039326,49.988,JUNTOS POR EL PERÚ
2026-06-12T22:10:26,2026-06-12T22:10:26,98.327,KEIKO SOFIA FUJIMORI HIGUCHI,9043934,50.012,FUERZA POPULAR
2026-06-12T22:10:26,2026-06-12T22:10:26,98.327,ROBERTO HELBERT SANCHEZ PALOMINO,9039415,49.988,JUNTOS POR EL PERÚ
2026-06-13T09:25:26,2026-06-13T09:25:26,98.328,KEIKO SOFIA FUJIMORI HIGUCHI,9044038,50.013,FUERZA POPULAR
2026-06-13T09:25:26,2026-06-13T09:25:26,98.328,ROBERTO HELBERT SANCHEZ PALOMINO,9039505,49.987,JUNTOS POR EL PERÚ
2026-06-13T10:16:00,2026-06-13T10:16:00,98.331,KEIKO SOFIA FUJIMORI HIGUCHI,9044124,50.012,FUERZA POPULAR
2026-06-13T10:16:00,2026-06-13T10:16:00,98.331,ROBERTO HELBERT SANCHEZ PALOMINO,9039792,49.988,JUNTOS POR EL PERÚ
2026-06-13T10:22:00,2026-06-13T10:22:00,98.332,KEIKO SOFIA FUJIMORI HIGUCHI,9044153,50.012,FUERZA POPULAR
2026-06-13T10:22:00,2026-06-13T10:22:00,98.332,ROBERTO HELBERT SANCHEZ PALOMINO,9039944,49.988,JUNTOS POR EL PERÚ
2026-06-13T11:26:00,2026-06-13T11:26:00,98.335,KEIKO SOFIA FUJIMORI HIGUCHI,9044422,50.012,FUERZA POPULAR
2026-06-13T11:26:00,2026-06-13T11:26:00,98.335,ROBERTO HELBERT SANCHEZ PALOMINO,9040111,49.988,JUNTOS POR EL PERÚ
2026-06-13T11:42:00,2026-06-13T11:42:00,98.344,KEIKO SOFIA FUJIMORI HIGUCHI,9045045,50.012,FUERZA POPULAR
2026-06-13T11:42:00,2026-06-13T11:42:00,98.344,ROBERTO HELBERT SANCHEZ PALOMINO,9040540,49.988,JUNTOS POR EL PERÚ
2026-06-13T11:46:00,2026-06-13T11:46:00,98.35,KEIKO SOFIA FUJIMORI HIGUCHI,9045470,50.013,FUERZA POPULAR
2026-06-13T11:46:00,2026-06-13T11:46:00,98.35,ROBERTO HELBERT SANCHEZ PALOMINO,9040757,49.987,JUNTOS POR EL PERÚ
2026-06-13T12:02:00,2026-06-13T12:02:00,98.352,KEIKO SOFIA FUJIMORI HIGUCHI,9045764,50.014,FUERZA POPULAR
2026-06-13T12:02:00,2026-06-13T12:02:00,98.352,ROBERTO HELBERT SANCHEZ PALOMINO,9040834,49.986,JUNTOS POR EL PERÚ
2026-06-13T12:06:00,2026-06-13T12:06:00,98.357,KEIKO SOFIA FUJIMORI HIGUCHI,9046575,50.015,FUERZA POPULAR
2026-06-13T12:06:00,2026-06-13T12:06:00,98.357,ROBERTO HELBERT SANCHEZ PALOMINO,9041030,49.985,JUNTOS POR EL PERÚ
2026-06-13T12:10:25,2026-06-13T12:10:25,98.359,KEIKO SOFIA FUJIMORI HIGUCHI,9046877,50.016,FUERZA POPULAR
2026-06-13T12:10:25,2026-06-13T12:10:25,98.359,ROBERTO HELBERT SANCHEZ PALOMINO,9041109,49.984,JUNTOS POR EL PERÚ
2026-06-13T12:16:00,2026-06-13T12:16:00,98.36,KEIKO SOFIA FUJIMORI HIGUCHI,9047029,50.016,FUERZA POPULAR
2026-06-13T12:16:00,2026-06-13T12:16:00,98.36,ROBERTO HELBERT SANCHEZ PALOMINO,9041142,49.984,JUNTOS POR EL PERÚ
2026-06-13T12:22:00,2026-06-13T12:22:00,98.366,KEIKO SOFIA FUJIMORI HIGUCHI,9047800,50.018,FUERZA POPULAR
2026-06-13T12:22:00,2026-06-13T12:22:00,98.366,ROBERTO HELBERT SANCHEZ PALOMINO,9041376,49.982,JUNTOS POR EL PERÚ
2026-06-13T12:36:00,2026-06-13T12:36:00,98.367,KEIKO SOFIA FUJIMORI HIGUCHI,9047921,50.018,FUERZA POPULAR
2026-06-13T12:36:00,2026-06-13T12:36:00,98.367,ROBERTO HELBERT SANCHEZ PALOMINO,9041458,49.982,JUNTOS POR EL PERÚ
2026-06-13T12:45:25,2026-06-13T12:45:25,98.368,KEIKO SOFIA FUJIMORI HIGUCHI,9048075,50.018,FUERZA POPULAR
2026-06-13T12:45:25,2026-06-13T12:45:25,98.368,ROBERTO HELBERT SANCHEZ PALOMINO,9041521,49.982,JUNTOS POR EL PERÚ
2026-06-13T12:50:25,2026-06-13T12:50:25,98.369,KEIKO SOFIA FUJIMORI HIGUCHI,9048223,50.018,FUERZA POPULAR
2026-06-13T12:50:25,2026-06-13T12:50:25,98.369,ROBERTO HELBERT SANCHEZ PALOMINO,9041578,49.982,JUNTOS POR EL PERÚ
2026-06-13T12:56:00,2026-06-13T12:56:00,98.37,KEIKO SOFIA FUJIMORI HIGUCHI,9048373,50.019,FUERZA POPULAR
2026-06-13T12:56:00,2026-06-13T12:56:00,98.37,ROBERTO HELBERT SANCHEZ PALOMINO,9041634,49.981,JUNTOS POR EL PERÚ
2026-06-13T13:00:25,2026-06-13T13:00:25,98.373,KEIKO SOFIA FUJIMORI HIGUCHI,9048785,50.019,FUERZA POPULAR
2026-06-13T13:00:25,2026-06-13T13:00:25,98.373,ROBERTO HELBERT SANCHEZ PALOMINO,9041864,49.981,JUNTOS POR EL PERÚ
2026-06-13T13:06:00,2026-06-13T13:06:00,98.375,KEIKO SOFIA FUJIMORI HIGUCHI,9049095,50.019,FUERZA POPULAR
2026-06-13T13:06:00,2026-06-13T13:06:00,98.375,ROBERTO HELBERT SANCHEZ PALOMINO,9042050,49.981,JUNTOS POR EL PERÚ
2026-06-13T13:10:25,2026-06-13T13:10:25,98.377,KEIKO SOFIA FUJIMORI HIGUCHI,9049239,50.02,FUERZA POPULAR
2026-06-13T13:10:25,2026-06-13T13:10:25,98.377,ROBERTO HELBERT SANCHEZ PALOMINO,9042111,49.98,JUNTOS POR EL PERÚ
2026-06-13T13:16:00,2026-06-13T13:16:00,98.378,KEIKO SOFIA FUJIMORI HIGUCHI,9049385,50.02,FUERZA POPULAR
2026-06-13T13:16:00,2026-06-13T13:16:00,98.378,ROBERTO HELBERT SANCHEZ PALOMINO,9042196,49.98,JUNTOS POR EL PERÚ
2026-06-13T13:22:00,2026-06-13T13:22:00,98.382,KEIKO SOFIA FUJIMORI HIGUCHI,9050007,50.021,FUERZA POPULAR
2026-06-13T13:22:00,2026-06-13T13:22:00,98.382,ROBERTO HELBERT SANCHEZ PALOMINO,9042487,49.979,JUNTOS POR EL PERÚ
2026-06-13T13:25:18,2026-06-13T13:25:18,98.385,KEIKO SOFIA FUJIMORI HIGUCHI,9050366,50.021,FUERZA POPULAR
2026-06-13T13:25:18,2026-06-13T13:25:18,98.385,ROBERTO HELBERT SANCHEZ PALOMINO,9042680,49.979,JUNTOS POR EL PERÚ
2026-06-13T13:30:18,2026-06-13T13:30:18,98.387,KEIKO SOFIA FUJIMORI HIGUCHI,9050661,50.022,FUERZA POPULAR
2026-06-13T13:30:18,2026-06-13T13:30:18,98.387,ROBERTO HELBERT SANCHEZ PALOMINO,9042799,49.978,JUNTOS POR EL PERÚ
2026-06-13T13:36:00,2026-06-13T13:36:00,98.388,KEIKO SOFIA FUJIMORI HIGUCHI,9050800,50.022,FUERZA POPULAR
2026-06-13T13:36:00,2026-06-13T13:36:00,98.388,ROBERTO HELBERT SANCHEZ PALOMINO,9042884,49.978,JUNTOS POR EL PERÚ
2026-06-13T13:46:00,2026-06-13T13:46:00,98.391,KEIKO SOFIA FUJIMORI HIGUCHI,9051122,50.022,FUERZA POPULAR
2026-06-13T13:46:00,2026-06-13T13:46:00,98.391,ROBERTO HELBERT SANCHEZ PALOMINO,9043020,49.978,JUNTOS POR EL PERÚ
2026-06-13T13:50:25,2026-06-13T13:50:25,98.393,KEIKO SOFIA FUJIMORI HIGUCHI,9051456,50.023,FUERZA POPULAR
2026-06-13T13:50:25,2026-06-13T13:50:25,98.393,ROBERTO HELBERT SANCHEZ PALOMINO,9043180,49.977,JUNTOS POR EL PERÚ
2026-06-13T13:56:00,2026-06-13T13:56:00,98.396,KEIKO SOFIA FUJIMORI HIGUCHI,9051890,50.023,FUERZA POPULAR
2026-06-13T13:56:00,2026-06-13T13:56:00,98.396,ROBERTO HELBERT SANCHEZ PALOMINO,9043404,49.977,JUNTOS POR EL PERÚ
2026-06-13T14:00:27,2026-06-13T14:00:27,98.397,KEIKO SOFIA FUJIMORI HIGUCHI,9052039,50.024,FUERZA POPULAR
2026-06-13T14:00:27,2026-06-13T14:00:27,98.397,ROBERTO HELBERT SANCHEZ PALOMINO,9043470,49.976,JUNTOS POR EL PERÚ
2026-06-13T15:02:00,2026-06-13T15:02:00,98.401,KEIKO SOFIA FUJIMORI HIGUCHI,9052610,50.024,FUERZA POPULAR
2026-06-13T15:02:00,2026-06-13T15:02:00,98.401,ROBERTO HELBERT SANCHEZ PALOMINO,9043745,49.976,JUNTOS POR EL PERÚ
2026-06-13T15:06:00,2026-06-13T15:06:00,98.404,KEIKO SOFIA FUJIMORI HIGUCHI,9052904,50.025,FUERZA POPULAR
2026-06-13T15:06:00,2026-06-13T15:06:00,98.404,ROBERTO HELBERT SANCHEZ PALOMINO,9043895,49.975,JUNTOS POR EL PERÚ
2026-06-13T15:10:25,2026-06-13T15:10:25,98.406,KEIKO SOFIA FUJIMORI HIGUCHI,9053187,50.025,FUERZA POPULAR
2026-06-13T15:10:25,2026-06-13T15:10:25,98.406,ROBERTO HELBERT SANCHEZ PALOMINO,9044062,49.975,JUNTOS POR EL PERÚ
2026-06-13T15:22:00,2026-06-13T15:22:00,98.409,KEIKO SOFIA FUJIMORI HIGUCHI,9053656,50.026,FUERZA POPULAR
2026-06-13T15:22:00,2026-06-13T15:22:00,98.409,ROBERTO HELBERT SANCHEZ PALOMINO,9044271,49.974,JUNTOS POR EL PERÚ
2026-06-13T15:26:00,2026-06-13T15:26:00,98.41,KEIKO SOFIA FUJIMORI HIGUCHI,9053819,50.026,FUERZA POPULAR
2026-06-13T15:26:00,2026-06-13T15:26:00,98.41,ROBERTO HELBERT SANCHEZ PALOMINO,9044315,49.974,JUNTOS POR EL PERÚ
2026-06-13T15:42:00,2026-06-13T15:42:00,98.411,KEIKO SOFIA FUJIMORI HIGUCHI,9053907,50.026,FUERZA POPULAR
2026-06-13T15:42:00,2026-06-13T15:42:00,98.411,ROBERTO HELBERT SANCHEZ PALOMINO,9044448,49.974,JUNTOS POR EL PERÚ
2026-06-13T15:48:00,2026-06-13T15:48:00,98.419,KEIKO SOFIA FUJIMORI HIGUCHI,9054540,50.026,FUERZA POPULAR
2026-06-13T15:48:00,2026-06-13T15:48:00,98.419,ROBERTO HELBERT SANCHEZ PALOMINO,9045121,49.974,JUNTOS POR EL PERÚ
2026-06-13T15:52:00,2026-06-13T15:52:00,98.424,KEIKO SOFIA FUJIMORI HIGUCHI,9055236,50.027,FUERZA POPULAR
2026-06-13T15:52:00,2026-06-13T15:52:00,98.424,ROBERTO HELBERT SANCHEZ PALOMINO,9045362,49.973,JUNTOS POR EL PERÚ
2026-06-13T15:56:00,2026-06-13T15:56:00,98.435,KEIKO SOFIA FUJIMORI HIGUCHI,9056884,50.03,FUERZA POPULAR
2026-06-13T15:56:00,2026-06-13T15:56:00,98.435,ROBERTO HELBERT SANCHEZ PALOMINO,9045946,49.97,JUNTOS POR EL PERÚ
2026-06-13T16:00:25,2026-06-13T16:00:25,98.449,KEIKO SOFIA FUJIMORI HIGUCHI,9059088,50.034,FUERZA POPULAR
2026-06-13T16:00:25,2026-06-13T16:00:25,98.449,ROBERTO HELBERT SANCHEZ PALOMINO,9046697,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:06:00,2026-06-13T16:06:00,98.451,KEIKO SOFIA FUJIMORI HIGUCHI,9059227,50.034,FUERZA POPULAR
2026-06-13T16:06:00,2026-06-13T16:06:00,98.451,ROBERTO HELBERT SANCHEZ PALOMINO,9046884,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:12:00,2026-06-13T16:12:00,98.454,KEIKO SOFIA FUJIMORI HIGUCHI,9059450,50.034,FUERZA POPULAR
2026-06-13T16:12:00,2026-06-13T16:12:00,98.454,ROBERTO HELBERT SANCHEZ PALOMINO,9047269,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:18:00,2026-06-13T16:18:00,98.456,KEIKO SOFIA FUJIMORI HIGUCHI,9059664,50.034,FUERZA POPULAR
2026-06-13T16:18:00,2026-06-13T16:18:00,98.456,ROBERTO HELBERT SANCHEZ PALOMINO,9047460,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:22:00,2026-06-13T16:22:00,98.457,KEIKO SOFIA FUJIMORI HIGUCHI,9059754,50.034,FUERZA POPULAR
2026-06-13T16:22:00,2026-06-13T16:22:00,98.457,ROBERTO HELBERT SANCHEZ PALOMINO,9047591,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:32:00,2026-06-13T16:32:00,98.458,KEIKO SOFIA FUJIMORI HIGUCHI,9059901,50.034,FUERZA POPULAR
2026-06-13T16:32:00,2026-06-13T16:32:00,98.458,ROBERTO HELBERT SANCHEZ PALOMINO,9047662,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:42:00,2026-06-13T16:42:00,98.46,KEIKO SOFIA FUJIMORI HIGUCHI,9060032,50.034,FUERZA POPULAR
2026-06-13T16:42:00,2026-06-13T16:42:00,98.46,ROBERTO HELBERT SANCHEZ PALOMINO,9047708,49.966,JUNTOS POR EL PERÚ
2026-06-13T16:46:00,2026-06-13T16:46:00,98.47,KEIKO SOFIA FUJIMORI HIGUCHI,9061735,50.037,FUERZA POPULAR
2026-06-13T16:46:00,2026-06-13T16:46:00,98.47,ROBERTO HELBERT SANCHEZ PALOMINO,9048284,49.963,JUNTOS POR EL PERÚ
2026-06-13T16:52:00,2026-06-13T16:52:00,98.482,KEIKO SOFIA FUJIMORI HIGUCHI,9063581,50.04,FUERZA POPULAR
2026-06-13T16:52:00,2026-06-13T16:52:00,98.482,ROBERTO HELBERT SANCHEZ PALOMINO,9048966,49.96,JUNTOS POR EL PERÚ
2026-06-13T16:56:00,2026-06-13T16:56:00,98.493,KEIKO SOFIA FUJIMORI HIGUCHI,9064845,50.041,FUERZA POPULAR
2026-06-13T16:56:00,2026-06-13T16:56:00,98.493,ROBERTO HELBERT SANCHEZ PALOMINO,9049841,49.959,JUNTOS POR EL PERÚ
2026-06-13T17:02:00,2026-06-13T17:02:00,98.504,KEIKO SOFIA FUJIMORI HIGUCHI,9066321,50.043,FUERZA POPULAR
2026-06-13T17:02:00,2026-06-13T17:02:00,98.504,ROBERTO HELBERT SANCHEZ PALOMINO,9050587,49.957,JUNTOS POR EL PERÚ
2026-06-13T17:06:00,2026-06-13T17:06:00,98.513,KEIKO SOFIA FUJIMORI HIGUCHI,9067380,50.044,FUERZA POPULAR
2026-06-13T17:06:00,2026-06-13T17:06:00,98.513,ROBERTO HELBERT SANCHEZ PALOMINO,9051376,49.956,JUNTOS POR EL PERÚ
2026-06-13T17:12:00,2026-06-13T17:12:00,98.516,KEIKO SOFIA FUJIMORI HIGUCHI,9067605,50.044,FUERZA POPULAR
2026-06-13T17:12:00,2026-06-13T17:12:00,98.516,ROBERTO HELBERT SANCHEZ PALOMINO,9051608,49.956,JUNTOS POR EL PERÚ
2026-06-13T17:16:00,2026-06-13T17:16:00,98.521,KEIKO SOFIA FUJIMORI HIGUCHI,9068331,50.045,FUERZA POPULAR
2026-06-13T17:16:00,2026-06-13T17:16:00,98.521,ROBERTO HELBERT SANCHEZ PALOMINO,9051905,49.955,JUNTOS POR EL PERÚ
2026-06-13T17:20:26,2026-06-13T17:20:26,98.524,KEIKO SOFIA FUJIMORI HIGUCHI,9068904,50.047,FUERZA POPULAR
2026-06-13T17:20:26,2026-06-13T17:20:26,98.524,ROBERTO HELBERT SANCHEZ PALOMINO,9052027,49.953,JUNTOS POR EL PERÚ
2026-06-13T17:52:00,2026-06-13T17:52:00,98.525,KEIKO SOFIA FUJIMORI HIGUCHI,9069032,50.047,FUERZA POPULAR
2026-06-13T17:52:00,2026-06-13T17:52:00,98.525,ROBERTO HELBERT SANCHEZ PALOMINO,9052120,49.953,JUNTOS POR EL PERÚ
2026-06-13T18:02:00,2026-06-13T18:02:00,98.526,KEIKO SOFIA FUJIMORI HIGUCHI,9069183,50.047,FUERZA POPULAR
2026-06-13T18:02:00,2026-06-13T18:02:00,98.526,ROBERTO HELBERT SANCHEZ PALOMINO,9052214,49.953,JUNTOS POR EL PERÚ
2026-06-13T18:06:00,2026-06-13T18:06:00,98.527,KEIKO SOFIA FUJIMORI HIGUCHI,9069311,50.047,FUERZA POPULAR
2026-06-13T18:06:00,2026-06-13T18:06:00,98.527,ROBERTO HELBERT SANCHEZ PALOMINO,9052285,49.953,JUNTOS POR EL PERÚ
2026-06-13T18:15:25,2026-06-13T18:15:25,98.529,KEIKO SOFIA FUJIMORI HIGUCHI,9069440,50.047,FUERZA POPULAR
2026-06-13T18:15:25,2026-06-13T18:15:25,98.529,ROBERTO HELBERT SANCHEZ PALOMINO,9052386,49.953,JUNTOS POR EL PERÚ
2026-06-13T18:32:00,2026-06-13T18:32:00,98.532,KEIKO SOFIA FUJIMORI HIGUCHI,9069781,50.047,FUERZA POPULAR
2026-06-13T18:32:00,2026-06-13T18:32:00,98.532,ROBERTO HELBERT SANCHEZ PALOMINO,9052621,49.953,JUNTOS POR EL PERÚ
2026-06-13T18:36:00,2026-06-13T18:36:00,98.536,KEIKO SOFIA FUJIMORI HIGUCHI,9070271,50.048,FUERZA POPULAR
2026-06-13T18:36:00,2026-06-13T18:36:00,98.536,ROBERTO HELBERT SANCHEZ PALOMINO,9052896,49.952,JUNTOS POR EL PERÚ
2026-06-13T18:56:00,2026-06-13T18:56:00,98.538,KEIKO SOFIA FUJIMORI HIGUCHI,9070551,50.048,FUERZA POPULAR
2026-06-13T18:56:00,2026-06-13T18:56:00,98.538,ROBERTO HELBERT SANCHEZ PALOMINO,9053059,49.952,JUNTOS POR EL PERÚ
2026-06-13T19:02:00,2026-06-13T19:02:00,98.541,KEIKO SOFIA FUJIMORI HIGUCHI,9071012,50.049,FUERZA POPULAR
2026-06-13T19:02:00,2026-06-13T19:02:00,98.541,ROBERTO HELBERT SANCHEZ PALOMINO,9053230,49.951,JUNTOS POR EL PERÚ
